화장실명,소재지도로명주소,WGS84위도,WGS84경도
왕십리119안전센터,서울특별시 성동구고산자로 249 (도선동),37.5620324,127.0354687
금호119안전센터,서울특별시 성동구난계로 19 (금호1가),37.5540023,127.0243615
성동구보건소,서울특별시 성동구 마장로23길 10,37.5670530,127.0331990
송정제방,서울특별시 성동구 송정동 75-14,37.5491,127.0595
중량물재생센터 앞,서울특별시 성동구 송정동 73-37,37.5508,127.0611
용답휴식공원(신답역),서울특별시 성동구 천호대로 232,37.5702,127.0472
용답꽃공원,서울특별시 성동구 천호대로78길 42,37.5605,127.0549
용답어린이공원(매매센터),서울특별시 성동구 용답동 234-1,37.5606,127.0644
청계천변(신답역뒤),서울특별시 성동구 천호대로 232,,
금호역(3),서울특별시 성동구 금호동4가 1470 금호역,,
답십리역(5),서울특별시 성동구 용답동 99 답십리역,,
뚝섬역(2),서울특별시 성동구 성수동1가 656-745 뚝섬역,,
마장역(5),서울특별시 성동구 마장동 772 마장역,,
상왕십리역(2),서울특별시 성동구 하왕십리동 946-14 상왕십리역,,
성수역(2),서울특별시 성동구 성수동2가 300-1 성수역,,
S-TOWER,서울특별시 봉은사로 469 삼성동),,
스타벅스,서울특별시 삼성로 605 (삼성동),,
쌍용플래티넘,서울특별시 봉은사로 474 (삼성동),,
GS칼텍스㈜삼성로점,서울특별시 삼성로 563 (삼성동),,
삼성파크아파트,서울특별시 삼성로99길 14 (삼성동),,
덕우빌딩,서울특별시 선릉로94길 7(삼성동),,
수서파출소,서울특별시 강남구 밤고개로1길 48,,
대왕파출소,서울특별시 강남구 헌릉로 623,,
서울주택도시공사 본관화장실,서울특별시 강남구 개포로 621,,
율현3공원,서울특별시 강남구 율현로77-9,,
율현4공원,서울특별시 강남구 율현로77-9,,
신논현역,서울특별시 강남구 봉은사로 지하102  (역삼동),,
삼성역(2),서울특별시 강남구 테헤란로 538,,
선릉역(2),서울특별시 강남구 테헤란로 지하340(삼성동),,
역삼역(2),서울특별시 강남구 테헤란로 지하156(역삼동),,
강남역(2),서울특별시 강남구 강남대로 지하396(역삼동),,
압구정역(3),서울특별시 강남구 압구정로 지하172(신사동),,
신사역(3),서울특별시 강남구 도산대로 지하102(신사동),,
매봉역(3),서울특별시 강남구 남부순환로 지하2744(도곡동),,
도곡역(3),서울특별시 강남구 남부순환로 지하2814(도곡동),,
대치역(3),서울특별시 강남구 남부순환로 지하2952(대치동),,
학여울역(3),서울특별시 강남구 남부순환로 지하3104(대치동),,
대청역(3),서울특별시 강남구 일원로 지하2(일원동),,
일원역(3),서울특별시 강남구 일원로 지하121(일원동),,
수서역(3),서울특별시 강남구 광평로 지하270(수서동),,
청담역(7),서울특별시 강남구 학동로 지하508(청담동),,
강남구청역(7),서울특별시 강남구 학동로 지하346(삼성동),,
학동역(7),서울특별시 강남구 학동로 지하180(논현동),,
논현역(7),서울특별시 강남구 강남대로 492-2(논현동) 논현역,,
논현역(7),서울특별시 강남구 강남대로 492-2(논현동) 논현역,,
강남역 지하상가1,서울특별시 강남대로 지하396(역삼동),,
강남역 지하상가2,서울특별시 강남대로 지하396(역삼동),,
마루공원 원형 화장실,서울특별시 강남구 개포로625 탄천센터 마루공원,,
신금호역(5),서울특별시 성동구 금호동2가 223-1 신금호역,,
신답역(2),서울특별시 성동구 용답동 129-2 신답역,,
옥수역(3),서울특별시 성동구 옥수동 168-1 옥수역,,
왕십리역(2),서울특별시 성동구 행당동 192 왕십리역(2호선),,
용답역(2),서울특별시 성동구 용답동 127 용답역,,
한양대역(2),서울특별시 성동구 행당동 산17 17 한양대역,,
서울숲 방문자센터 화장실,서울특별시 성동구 뚝섬로 273,37.5430000,127.0416000
서울숲 수변휴게실 화장실,서울특별시 성동구 뚝섬로 273,37.5445000,127.0377000
서울숲 체육공원(시계탑) 화장실,서울특별시 성동구 뚝섬로 273,37.5461000,127.0414000
서울숲 습지생태원 화장실,서울특별시 성동구 뚝섬로 273,37.5484000,127.0391000
서울숲 곤충식물원 화장실,서울특별시 성동구 뚝섬로 273,37.5414000,127.0399000
서울숲 생태숲 화장실,서울특별시 성동구 뚝섬로 273,37.5427000,127.0349000
서울숲 주차장 화장실,서울특별시 성동구 뚝섬로 273,37.5415000,127.0435000
서울숲 숲속놀이터 화장실,서울특별시 성동구 뚝섬로 273,37.5432000,127.0399000
서울숲 방문자센터(2층) 화장실,서울특별시 성동구 뚝섬로 273,37.5431000,127.0419000
서울숲 방문자센터(지하) 화장실,서울특별시 성동구 뚝섬로 273,37.5431000,127.0419000
서울숲 커뮤니티센터(1층) 화장실,서울특별시 성동구 뚝섬로 273,37.5447000,127.0349000
서울숲 커뮤니티센터(2층) 화장실,서울특별시 성동구 뚝섬로 273,37.5447000,127.0349000
서울숲 곤충식물원(내부) 화장실,서울특별시 성동구 뚝섬로 273,37.5414000,127.0392000
행당역(5),서울특별시 성동구 행당동 317-241 행당역,,
응봉역(경의중앙선),서울특별시 성동구 고산자로 123,,
"왕십리역(수인분당선,경의중앙선)",서울특별시 성동구 왕십리광장로 17,,
서울숲역(수인분당선),서울특별시 성동구 왕십리로 77,,
청계천 1호 화장실,서울특별시 성동구 마장로35길 106,37.5691534,127.0454753
마루공원 야외 화장실,서울특별시 강남구 개포로625 탄천센터 마루공원,,
에코파크 관리동 화장실,서울특별시 강남구 개포로625 탄천센터 에코파크,,
에코파크 야외 화장실,서울특별시 강남구 개포로625 탄천센터 에코파크,,
강남구 함께나눔센터,서울특별시 봉은사로 320,,
경남1차상가,서울특별시 언주로 110,,
경남2차상가,서울특별시 언주로110,,
개포우성3차(아) 상가,서울특별시 개포로 307 (개포동),,
현대1차아파트 상가,서울특별시 개포로303,,
개포7단지상가,서울특별시 개포로 516 (개포동),,
개포빌딩,서울특별시 삼성로 38 (개포동),,
삼성빌딩,서울특별시 개포로 82길 7,,
청송빌딩,서울특별시 삼성로 40 (개포동),,
삼우빌딩(개포5단지),서울특별시 개포로82길 11 (개포동),,
장우빌딩,서울특별시 개포로82길 13-11,,
청우빌딩,서울특별시 개포로 506,,
우성빌딩,서울특별시 언주로 107 (개포동),,
개포우성6차(아) 상가,서울특별시 언주로 3 (개포동),,
개포주유소,서울특별시 양재대로 339 (개포동),,
전남친환경유통센터빌딩,서울특별시 논현로10길 29 (개포동),,
연우빌딩,서울특별시 개포로22길46 (개포동),,
현대자동차 개포점,서울특별시,,
신영빌딩,서울특별시 개포로 249 (개포동),,
남강빌딩,서울특별시 개포로 251 (개포동),,
강남동산교회,서울특별시 개포로 257 (개포동),,
대가,서울특별시 개포로 20길 26,,
밀란,서울특별시 개포로 28길 4,,
리엔,서울특별시 개포로 28길 9,,
넥센타이어 개포점,서울특별시 개포로 22길 8,,
개포자이르네이마트,서울특별시 언주로7길6,,
전기공사공제조합,서울특별시 강남대로 574,,
논현아파트 상가,서울특별시 강남대로146길 28,,
늘사랑교회,서울특별시 강남대로146길 28,,
서린빌딩,서울특별시 논현로131길12 (논현동),,
114빌딩(베스트프랜드㈜),서울특별시 학동로 114 (논현동),,
동화히스토리,서울특별시 학동로4길 15,,
논현1호 주차장,서울특별시 학동로6길 19,,
논현2호 주차장,서울특별시 학동로20길 13,,
진우빌딩,서울특별시 논현로 667,,
청계천 3호 화장실,서울특별시 성동구 사근동길 65,37.5622774,127.0493442
청계천 4호 화장실,서울특별시 성동구 살곶이길 7,37.5718989,127.0387264
서울시립성동청소년수련관,"서울특별시 성동구 고산자로 260, 청소년수련관 (행당동)",,
성동광진교육지원청,"서울특별시 성동구 고산자로 280, 성동광진교육지원청 (행당동)",,
성동구의회,"서울특별시 성동구 고산자로 266, 성동구의회 (행당동)",,
성동종합행정마을 옥외화장실,"서울특별시 성동구 고산자로 270, 서울특별시 성동구청 (행당동)",,
성동세무서 공중화장실,"서울특별시 성동구 광나루로 297, 성동세무서 (송정동)",,
서울특별시 성동구청사,서울특별시 성동구 고산자로 270,37.5633190,127.0368600
성동종합사회복지관,서울특별시 성동구 청계천호 506,37.5531163,126.8331774
옥수종합사회복지관,서울특별시 성동구 한림말길 16-5,37.5371208,127.0078224
성수종합사회복지관,서울특별시 성동구 뚝섬로1길 43,37.5453873,127.0469530
송정동공공복합청사,서울특별시 성동구 송정18가길 9,,
금호4가동주민센터 화장실,"서울특별시 성동구 독서당로46길 26, 금호4가동주민센터 (금호동4가)",,
마장동주민센터,서울특별시 성동구 마장로42길 11,37.5787190,126.8136575
응봉동주민센터 화장실,서울특별시 성동구 독서당로 424,37.5531940,127.0334600
금호1가동주민센터,서울특별시 성동구 행당로 15,,
성수1가제1동주민센터,서울특별시 성동구 뚝섬로3길 18,37.5421487,127.0496209
성수1가제2동공공복합청사(동주민센터),서울특별시 성동구 왕십리로5길 3,37.5464800,127.0442150
송정동주민센터,서울특별시 성동구 동일로43길 13,37.5548340,127.0695750
옥수동주민센터,"서울특별시 성동구 독서당로 203, 옥수동 공공복합청사 (옥수동)",37.5435650,127.0134180
행당제2동주민센터,서울특별시 성동구 행당로9길 9,,
왕십리제2동주민센터,서울특별시 성동구 무학봉15길 6,37.5617316,127.0311833
행당제1동주민센터,서울특별시 성동구 고산자로 10길 18,37.5585700,127.0360700
양평2동주민센터 1층,서울특별시 영등포구 선유로47길30,,
양평2동주민센터 2층,서울특별시 영등포구 선유로47길30,,
신길5동 주민센터 1층 화장실,서울 영등포구 도림로 264,,
양평동2가-1 공중화장실,서울특별시 영등포구 선유서로25길 9-3 (양평동2가),,
양평동2가 공중화장실,서울특별시 영등포구 영등포로5길 26 (양평동2가),,
영등포여고 앞,서울특별시 영등포구 영등포로62라길 2 (신길동),,
쪽방촌 화장실,서울특별시 영등포구 경인로96길 12 (영등포동),,
광야교회 화장실,서울특별시 영등포구 경인로96길 12 (영등포동),,
전화국 뒤-1,서울특별시 영등포구 영신로 218-2 (영등포동8가),,
전화국 뒤-2,서울특별시 영등포구 영신로54길 3-3 (영등포동8가),,
조광시장,서울특별시 영등포구 영신로45길 3-3 (당산동1가),,
당산4가 공중화장실,서울특별시 영등포구 당산로37길 8-1 (당산동4가),,
강마을공원,서울특별시 영등포구 당산로54길 41 (당산동6가),,
청파동 주민센터 별관,"서울특별시 용산구 청파로93길 27 (서계동, 청파도서관)",,
청파노인복지센터,"서울특별시 용산구 청파로83길 26 (서계동, 청파노인복지센터)",,
청파동 주민센터,"서울특별시 용산구 청파로49길 6 (청파동2가, 청파동 주민센터)",,
용산구자원봉사센터,"서울특별시 용산구 청파로49길 34 (청파동2가, 청파어린이영어도서관)",,
원효전자상가,"서울특별시 용산구 청파로 77 (한강로3가, 원효전자상가)",,
전자랜드,"서울특별시 용산구 청파로 74 (한강로3가, 전자랜드)",,
소화아동병원,"서울특별시 용산구 청파로 383 (서계동, 소화아동병원)",,
서계동 주유소,서울특별시 용산구 청파로 367,,
신계역사공원 2층,"서울특별시 용산구 청파로 139-25 (신계동, 공원관리사무소)",,
신계역사공원 1층,"서울특별시 용산구 청파로 139-25 (신계동, 공원관리사무소)",,
전자타운,"서울특별시 용산구 청파로 113-12 (한강로2가, 전자타운상가)",,
나진상가,"서울특별시 용산구 청파로 100 (한강로3가, 나진상가)",,
효창근린공원 놀이터 공중화장실,서울특별시 용산구 청파동2가 134,,
효창근린공원 매점 공중화장실,서울특별시 용산구 청파동2가 134,,
보광동주민센터 화장실,"서울특별시 용산구 장문로 95 (보광동, 보광동 주민센터)",,
효창근린공원 헌수동산 공중화장실,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
효창근린공원 북문 공중화장실,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
효창근린공원 기념식수지,"서울특별시 용산구 임정로 26 (효창동, 백범기념관)",,
이태원 시장 개방화장실,"서울특별시 용산구 이태원로14길 6 (이태원동, 이태원시장)",,
한강진역(6호선),"서울특별시 용산구 이태원로 지하 287 (한남동, 6호선 한강진역)",,
이태원역(6호선),"서울특별시 용산구 이태원로 지하 177 (이태원동, 6호선 이태원역)",,
블루스퀘어,"서울특별시 용산구 이태원로 294 (한남동, 블루스퀘어)",,
용산공예관,"서울특별시 용산구 이태원로 274 (한남동, 용산전통공예문화체험관)",,
철공소공단(문래우체국 뒤),서울특별시 영등포구 도림로125가길 14-1 (문래동2가),,
철제상가,서울특별시 영등포구 경인로93길 1-28 (문래동3가),,
문래동,서울특별시 영등포구 문래로10길 18-10 (문래동6가),,
대방역,서울특별시 영등포구 노량진로 9 (신길동),,
영등포본동 주민센터 1층 화장실,"서울특별시 영등포구 신길로61길 17, 영등포본동주민센터 (영등포동)",,
대림운동장 화장실,"서울특별시 영등포구 가마산로31길 16, 대림운동장 (대림동)",,
한남동 공영주차장,"서울특별시 용산구 이태원로 224-19 (한남동, 한남동공영주차장)",,
해밀톤 호텔 개방화장실,"서울특별시 용산구 이태원로 179 (이태원동, 해밀톤호텔 (본관))",,
영등포종합복지관 별관1층,"서울특별시 영등포구 신길로13길 4 (신길동, 영등포종합사회복지관)",,
신길종합사회복지관 1층,"서울 영등포구 영등포로84길 24-5 (신길동, 신길종합사회복지관)",,
문래동 자치회관 화장실,"서울특별시 영등포구 도림로141가길 16, 목화마을활력소 (문래동4가)",,
문래동주민센터 1층 화장실,"서울특별시 영등포구 문래로28길 15, 문래동주민센터 (문래동3가)",,
락고재(서울공공한옥),서울특별시 종로구 가회동 31-122,,
유림회관(성균관),서울특별시 종로구 성균관로 31(명륜3가53),,
"동대문
신발상가 B동","서울특별시 종로구 청계천로307(창신동436-73),3층 동편계단",,
색동박물관,"서울특별시 종로구 율곡로10길 85-7(권농동 187-25) 1층, 2층",,
구도일주유소(특종),서울특별시 종로구 평창문화로 90,,
인사동홍보관,서울특별시 종로구 인사동11길 19(인사동홍보관),,
와룡공원,서울특별시 종로구 명륜3가 산2-14,,
경희궁공원,서울특별시 종로구 신문로2가 2-1,,
숭인공원,서울특별시 종로구 숭인동 58,,
마로니에공원,서울특별시 종로구 동숭동 1-124,,
동묘공원,서울특별시 종로구 숭인동 238-1,,
탑골공원,서울특별시 종로구 종로2가 38-1,,
창덕공원,서울특별시 종로구 종로구 권농동 31,,
상수역(6),"서울특별시 마포구 독막로 지하 85, 상수역 지하2층 (상수동)",,
합정역(6),"서울특별시 마포구 양화로 지하 45, 합정역 8번출구 앞 (합정동)",,
망원역(6),"서울특별시 마포구 월드컵로 지하 77, 망원역 1번출구 옆 (망원동)",,
마포구청역(6),"서울특별시 마포구 월드컵로 지하 190, 마포구청역 지하1층 (성산동)",,
마포구청역(6),"서울특별시 마포구 월드컵로 지하 190, 마포구청역 지하2층 (성산동)",,
월드컵경기장역(6),"서울특별시 마포구 월드컵로 지하 240, 월드컵경기장역 1번출구방향 (성산동)",,
월드컵경기장역(6),"서울특별시 마포구 월드컵로 지하 240, 월드컵경기장역 2번출구방향 (성산동)",,
애오개역(5),"서울특별시 마포구 마포대로 지하 210, 애오개역 게이트 통과 후좌측 (아현동)",,
마포역(5),"서울특별시 마포구 마포대로 지하 33, 마포역 토니모리좌측 (도화동)",,
대림역 화장실(1),서울특별시 영등포구 도림로 지하137,37.492981,126.893984
당산근린공원,서울특별시 당산로27길 12,,
문래근린공원(1),서울특별시 영등포구 문래동3가 73-1,,
문래근린공원(2),서울특별시 영등포구 문래동3가 60-2,,
신길근린공원,서울특별시 영등포구 신길5동 341-3,,
자매근린공원,서울특별시 영등포구 의사당대로 166,,
양남어린이공원,서울특별시 영등포구 선유로23길 18,,
원지어린이공원,서울특별시 영등포구 도림로47길 28,,
신우어린이공원,서울특별시 영등포구 가마산로47길 13,,
중앙어린이공원,서울특별시 영등포구 영등포로35길 13,,
다사랑어린이공원,서울특별시 영등포구 대림로23가길 5,,
동심어린이공원,서울특별시 영등포구 대림로35길 7,,
대림어린이공원,서울특별시 영등포구 대림로 106,,
영등포공원,서울특별시 영등포구 신길로 275,,
중마루공원,서울특별시 영등포구 영등포로53길 14,,
양평가로녹지,서울특별시 영등포구 양평동5가 128,,
산마루놀이터,서울특별시 종로구 창신동 23-350,,
종묘광장,서울특별시 종로구 훈정동 2,,
우정총국시민광장,서울특별시 종로구 견지동 39-8,,
무궁화동산,서울특별시 종로구 궁정동 55-3,,
인왕산 청운지구(3)(청운공원 어린이놀이터 화장실),서울특별시 종로구 청운동 7-6,,
청운대안내소 공중화장실(청운대 안내소 앞),서울특별시 종로구 부암동 16-3,,
청운대쉼터 공중화장실,서울특별시 종로구 삼청동 산2-1,,
사직단 공중화장실(사직공원),서울특별시 종로구 사직동 1-28,,
와룡공원(관리실옆),서울특별시 종로구 혜화동 산2-13,,
마로니에공원(지하1층),서울특별시 종로구 동숭동 1-124,,
원서공원,서울특별시 종로구 원서동 181,,
창이놀이터,서울특별시 종로구 창신동 622-12,,
종로구청화장실,서울특별시 종로구 삼봉로 43,,
보건소,"서울특별시 종로구 자하문로19길 36(옥인동, 종로구보건소, 청운효자동자치회관)",,
북촌마을안내소공중화장실,서울특별시 종로구 북촌로5길 48,,
신교공영주차장,"서울특별시 종로구 자하문로33길 89, 지하2층",,
명륜와룡공영주차장,서울특별시 종로구 명륜길 26,,
남인사마당 공중화장실,서울특별시 종로구 인사동길 6 (인사동),,
올림픽기념국민생활관,서울특별시 종로구 성균관로91,,
종로구민회관,서울특별시 종로구 지봉로5길 7-5,,
종로문화체육센터,서울특별시 종로구 인왕산로1길 21,,
삼청테니스장,서울특별시 종로구 삼청로 156,,
동부여성문화센터,서울특별시 종로구 창신길 124,,
북악팔각정 공중화장실,서울특별시 종로구 북악산로 267,,
지봉골어린이공원,서울특별시 종로구 창신동 산6-25,,
주식회사 대양씨앤씨 사직주유소,서울특별시 종로구 사직로 65,,
아현역(2),"서울특별시 마포구 신촌로 지하 270, 아현역 대합실 서쪽끝 (아현동)",,
이대역(2),"서울특별시 마포구 신촌로 지하 180, 이대역 5번출구 옆 (염리동)",,
신촌역(2),"서울특별시 마포구 신촌로 지하 90, 신촌역 5번출구 옆 (노고산동)",,
합정역(2),"서울특별시 마포구 양화로 지하 55, 합정역 1,2번출구 옆 (서교동)",,
노을9(가양),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을8(커뮤니티센터),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을7(여가센터),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을6(스타트),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을5(바람의광장),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을4(카페),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을3(신관),서울특별시 마포구 하늘공원로 108-1 (상암동),,
노을2(노을공원대피소),서울특별시 마포구 하늘공원로 108-2 (상암동),,
노을1(숙소옆),서울특별시 마포구 하늘공원로 108-2 (상암동),,
하늘6(유채밭),서울특별시 마포구 하늘공원로 108-2 (상암동),,
하늘5(동쪽),"서울특별시 마포구 하늘공원로 95, 탐방객안내소 (상암동)",,
하늘4(대우),"서울특별시 마포구 하늘공원로 95, 탐방객안내소 (상암동)",,
하늘3(서쪽계단),"서울특별시 마포구 하늘공원로 95, 탐방객안내소 (상암동)",,
하늘2(서쪽),"서울특별시 마포구 하늘공원로 95, 탐방객안내소 (상암동)",,
하늘1(탐방객안내소),"서울특별시 마포구 하늘공원로 95, 탐방객안내소 (상암동)",,
난지천4(놀이터),서울특별시 마포구 하늘공원로 108-2 (상암동),,
난지천3(축구장),"서울특별시 마포구 월드컵로 365, 난지천공원 잔디광장매점 (상암동)",,
난지천2(잔디매점),"서울특별시 마포구 월드컵로 365, 난지천공원 잔디광장매점 (상암동)",,
난지천1(난지주차장),"서울특별시 마포구 월드컵로 365, 난지천공원 잔디광장매점 (상암동)",,
평화5(쌍둥이),,,
평화4(별자리),,,
평화3(잔디광장),,,
성산대교남단,서울특별시 영등포구 양평2동,,
갈대2축구장,서울특별시 영등포구 양평동6가,,
양평교 화장실,서울특별시 영등포구 양평동 502-1,,
목동교 화장실,서울특별시 영등포구 양평동487,,
양평1보행육교,서울특별시 영등포구 양평동 484,,
오목교 화장실,서울특별시 영등포구 양평2가 492,,
억새2축구장,서울특별시 영등포구 문래동6가 45-2,,
영롱이인라인,서울특별시 영등포구 문래동5가 31,,
도림천화장실,서울특별시 영등포구 문래동2가 63,,
삼성타운 화장실,"서울특별시 영등포구 당산로44길 3, 삼성타운 (당산동5가)",,
진주상가 화장실,"서울특별시 영등포구 여의대방로 386, 진주상가 (여의도동)",,
금산빌딩 화장실,"서울특별시 영등포구 국회대로 750, 금산빌딩 (여의도동)",,
여의도종합상가 화장실,"서울특별시 영등포구 여의나루로 42, 여의도종합상가 (여의도동)",,
여의도롯데엠파이어캐슬화장실,"서울특별시 영등포구 의사당대로 127 (여의도동, 롯데캐슬엠파이어)",,
진흥빌딩 화장실,"서울특별시 영등포구 버드나루로 41, 진흥빌딩 (영등포동2가)",,
우신빌딩 화장실,"서울특별시 영등포구 영등포로 20, 우신빌딩 (양평동2가)",,
선유도공원 이야기관 1층,서울특별시 영등포구 선유로 343,,
선유도공원 이야기관 지하,서울특별시 영등포구 선유로 343,,
선유도공원 야외화장실,서울특별시 영등포구 선유로 343,,
선유도공원 방문자 안내소,서울특별시 영등포구 선유로 343,,
주식회사 대양씨앤씨 경복궁주유소,서울특별시 종로구 율곡로 6,,
자하문주유소,서울특별시 종로구 자하문로 248,,
안풍주유소,서울특별시 종로구 자하문로 303,,
㈜중앙에너비스 혜화지점,서울특별시 종로구 창경궁로35길 1,,
이화동주민센터 화장실,서울특별시 종로구 이화장길 33,,
낙산공원 화장실,서울특별시 종로구 낙산길 41,,
평창동주민센터,서울특별시 종로구 평창문화로65,,
교남동주민센터,"서울특별시 종로구 송월길 154(행촌동, 교남동주민센터)",,
강북삼성병원,"서울특별시 종로구 새문안로 29(평동, 강북삼성병원)",,
청운효자동주민센터,서울특별시 종로구 자하문로 92,,
무악동주민센터,서울특별시 종로구 통일로14길 36,,
사직동 주민센터화장실,서울특별시 종로구 사직로9길1,,
부암동 주민센터화장실,서울특별시 종로구 창의문로 145,,
가회동주민센터화장실,서울특별시 종로구 북촌로 35,,
삼청동주민센터,"서울특별시 종로구 삼청로 107 (삼청동, 삼청동주민센터)",,
종로1234가동 주민센터,서울특별시 종로구 삼일대로30길 47,,
동대문지하상가 화장실,서울특별시 종로구 율곡로 지하 308,,
종오지하상가 화장실,서울특별시 종로구 종로 지하 200,,
광장시장 나들이 쉼터,서울특별시 종로구 종로32길 19,,
통인시장 고객만족센터,서울특별시 종로구 자하문로 15길 18,,
광장전통시장 기부채납건물 1층,서울특별시 종로구 종로5가 138-33,,
종로5-6가동주민센터,서울특별시 종로구 종로35가길 19,,
혜화동공중화장실(한옥청사),서울특별시 종로구 혜화로 12 (혜화동),,
혜화동공중화장실(자치회관),서울특별시 종로구 혜화로 12 (혜화동),,
창신1동 주민센터,서울특별시 종로구 지봉로 8-6,,
창신2동 주민센터,서울특별시 종로구 창신길 62,,
창신제3동주민센터,"서울특별시 종로구 지봉로 87, 2층",,
숭인1동주민센터,서울특별시 종로구 지봉로 86,,
숭인2동주민센터,서울특별시 종로구 종로65길 10,,
서울자유시민대학 화장실,서울특별시 종로구 송월길 52,,
서울생활문화센터 체부,서울특별시 종로구 체부동 188외2,,
돈의문박물관마을안내소,서울특별시 종로구 신문로2가 7-22,,
평화2(모험놀이터),"서울특별시 마포구 월드컵로 243-60, 서부공원녹지사업소 (성산동)",,
평화1(연못휴게소),"서울특별시 마포구 월드컵로 243-60, 서부공원녹지사업소 (성산동)",,
서부공원녹지사업소 화장실,"서울특별시 마포구 월드컵로 243-60, 서부공원녹지사업소 1층 (성산동)",,
서울제일침례교회 화장실,"서울특별시 마포구 환일길 7, 서울제일교회 1층 (아현동)",,
망원시장 개방화장실,"서울특별시 마포구 포은로6길 27, 1층 (망원동)",,
도화소어린이공원화장실,서울특별시 마포구 토정로37길 22 (도화동),,
원조마포왕갈비 화장실,"서울특별시 마포구 토정로 315, 1층 (용강동)",,
마포 양촌리 화장실,"서울특별시 마포구 토정로 304, 용현빌딩 1층 (용강동)",,
마포원조주물럭 화장실,"서울특별시 마포구 토정로 294, 1층 (용강동)",,
와우근린공원화장실,"서울특별시 마포구 와우산로30길 37, 공중화장실 (창전동)",,
큰길어린이공원화장실,"서울특별시 마포구 월드컵북로 183, 큰길어린이공원 (성산동)",,
영등포제2스포츠센터 1층,"서울 영등포구 국회대로 615 (당산동4가, 영등포제2스포츠센터)",,
영등포제1스포츠센터 1층화장실,"서울 영등포구 신풍로 1 (신길동, 영등포제1스포츠센터)",,
영등포문화원,"서울 영등포구 신길로 275 (영등포동, 영등포문화원)",,
이마트 여의도점 화장실,"서울특별시 영등포구 여의동로3길 10 (여의도동, 여의도자이)",,
롯데마트 빅마켓 화장실,"서울특별시 영등포구 영중로 125, 롯데마트 (영등포동8가)",,
여의동주민센터 2층화장실,"서울특별시 영등포구 국제금융로 124 (여의도동, 여의동주민센터)",,
당산2동주민센터 2층,"서울특별시 영등포구 당산로41가길 7, 당산2동 복합청사 (당산동4가)",,
대림3동 주민센터 1층 화장실,"서울특별시 영등포구 대림로 197 (대림동, 대림3동주민센터)",,
대림2동 주민센터 1층 화장실,"서울특별시 영등포구 대림로23길 25 (대림동, 대림2동주민센터)",,
세종문화회관 화장실,서울특별시 종로구세종대로175,,
백남준기념관,서울특별시 종로구종로53길12-1,,
운현궁 화장실,서울특별시 종로구삼일대로 464,,
서울무형문화재교육전시장 화장실,서울특별시 종로구율곡로 10길 13,,
종각역(1),서울특별시 종로구 종로1가 54 종각지하철역사,37.570175,126.983226
종각역(1),서울특별시 종로구 종로1가 54 종각지하철역사,37.570175,126.983226
종로3가역(1),서울특별시 종로3가 10-5  1호선 종로3가역(1호선),37.57042,126.992153
종로3가역(1),서울특별시 종로3가 10-5  1호선 종로3가역(1호선),37.57042,126.992153
종로5가역(1),서울특별시 종로구 종로5가 82-1 1호선 종로5가역,37.571743,127.011169
동대문역(1),서울특별시 종로구 창신동 492-1 1호선 동대문역(1호선),37.576087,127.02456
동묘앞역(1),서울특별시 종로구 숭인동 117 동묘앞역(1호선),37.573281,127.016649
동묘앞역(1),서울특별시 종로구 숭인동 117 동묘앞역(1호선),37.573281,127.016649
동묘앞역(1),서울특별시 종로구 숭인동 117 동묘앞역(1호선),37.573281,127.016649
동묘앞역(1),서울특별시 종로구 숭인동 117 동묘앞역(1호선),37.573281,127.016649
경복궁역(3),서울특별시 종로구 적선동 81-1 3호선 경복궁역,37.571196,126.991959
안국역(3),서울특별시 종로구 안국동 155-2 3호선 안국역,37.566412,126.994185
종로3가역(3),서울특별시 종로구 묘동 59 종로3가역(3호선),37.57156329,126.9918758
종로3가역(3),서울특별시 종로구 묘동 59 종로3가역(3호선),37.57156329,126.9918758
혜화역(4),서울특별시 종로구 명륜4가 96-5 4호선 혜화역,37.58204392,127.0194501
동대문역(4),서울특별시 종로구 종로6가 287-1 동대문역(4호선),37.561159,126.994398
서대문역(5),서울특별시 종로구 평동 210 서대문역,37.56577,126.964461
광화문역(5),서울특별시 종로구 세종로 1-90 광화문역,37.568666,126.969794
종로3가역(5),서울특별시 종로구 낙원동 126 종로3가역(5호선),37.5715,126.989059
동묘앞역(6),서울특별시 종로구 창신동 263-2 동묘앞역(6호선),37.572729,127.013819
창신역(6),서울특별시 종로구 창신동 20-8 창신역,37.579361,127.013092
종각,서울특별시 종로구종로 지하 73,,
종로4가,서울특별시 종로구 창경궁로 지하 85,,
종오,서울특별시 종로구 종로 지하 200,,
동대문,서울특별시 종로구 율곡로 지하 308호,,
서울글로벌센터,서울특별시 종로구 종로38 서울글로벌센터,,
서울글로벌센터,서울특별시 종로구 종로38 서울글로벌센터,,
오렌즈 비젼센터,"서울특별시 마포구 양화로18길 15, 지하1층 (동교동)",,
